name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"Farrow, W. T."	personal					ECU	DigColls	SubjectName
"Fatteh, Abdullah"	personal					ECU	DigColls	SubjectName
"Faucette, Holt P."	personal					ECU	DigColls	SubjectName
"Faulconer, Edward Lee"	personal					ECU	DigColls	SubjectName
"Faulkner, Janice H. (Janice Hardison)"	personal					ECU	DigColls	SubjectName
"Febre, Leonora"	personal					ECU	DigColls	SubjectName
"Fechtig, F. H. (Frederick Hart), 1865-1951"	personal					ECU	DigColls	SubjectName
"Ferrell, Henry C., Jr. (Henry Clifton), 1934-"	personal					ECU	DigColls	SubjectName
"Ficklen, E. B."	personal					ECU	DigColls	SubjectName
"Ficklen, J. S."	personal					ECU	DigColls	SubjectName
"Ficklen, James Skinner. 1900-1955"	personal					ECU	DigColls	SubjectName
"Fields, Julia"	personal					ECU	DigColls	SubjectName
"Fields, Milton"	personal					ECU	DigColls	SubjectName
"Fields, W. D."	personal					ECU	DigColls	SubjectName
"Fillmore, William Haydock, 1893-1966"	personal					ECU	DigColls	SubjectName
"Flanagan, John, 1829-1902"	personal					ECU	DigColls	SubjectName
"Flanders, Ralph E. (Ralph Edward), 1880-1970"	personal					ECU	DigColls	SubjectName
"Fleetwood, Miles"	personal					ECU	DigColls	SubjectName
"Fleming, James Lawson, 1867-1909"	personal					ECU	DigColls	SubjectName
"Fleming, Loula White, 1878-1967"	personal					ECU	DigColls	SubjectName
"Fletcher, Inglis, 1879-1969"	personal					ECU	DigColls	SubjectName
"Fletcher, Jack G., -1960"	personal					ECU	DigColls	SubjectName
"Flinn, Michael C."	personal					ECU	DigColls	SubjectName
"Flood, Dudley E."	personal					ECU	DigColls	SubjectName
"Flores, Juan"	personal					ECU	DigColls	SubjectName
"Floyd, Joe H."	personal					ECU	DigColls	SubjectName
"Flynn, Elizabeth Gurley"	personal					ECU	DigColls	SubjectName
"Foley, Brad"	personal					ECU	DigColls	SubjectName
"Fontana, Paul J."	personal					ECU	DigColls	SubjectName
"Foote, James H. (James Henry), 1825-1909"	personal					ECU	DigColls	SubjectName
"Forbes, Herman"	personal					ECU	DigColls	SubjectName
"Forbes, Selina Langhorne Davenport"	personal					ECU	DigColls	SubjectName
"Ford, Charles Henri"	personal					ECU	DigColls	SubjectName
"Ford, Gerald R., 1913-2006"	personal					ECU	DigColls	SubjectName
"Ford, Harry, -1999"	personal					ECU	DigColls	SubjectName
"Fordham, Rebecca Croom, 1899-1983"	personal					ECU	DigColls	SubjectName
"Foreman, Tom"	personal					ECU	DigColls	SubjectName
"Forester, Barbara Boyd"	personal					ECU	DigColls	SubjectName
"Forger, James"	personal					ECU	DigColls	SubjectName
"Fort, George Hudson, b. 1891"	personal					ECU	DigColls	SubjectName
"Fortescue, William H."	personal					ECU	DigColls	SubjectName
"Foster, Flavel W., 1840-1902"	personal					ECU	DigColls	SubjectName
"Foster, John G. (John Gray), 1823-1874"	personal					ECU	DigColls	SubjectName
"Foster, Preston, 1900-1970"	personal					ECU	DigColls	SubjectName
"Foster, Richard E."	personal					ECU	DigColls	SubjectName
"Foster, Stephen Collins, 1826-1864"	personal					ECU	DigColls	SubjectName
"Fountain, R. T. (Richard Tillman), 1885-1945"	personal					ECU	DigColls	SubjectName
"Foy, Thomas, d. ca. 1789"	personal					ECU	DigColls	SubjectName
"Frazier, Bruce"	personal					ECU	DigColls	SubjectName
"Frazitta, Frank M."	personal					ECU	DigColls	SubjectName
"Frederick William III, King of Prussia, 1770-1840"	personal					ECU	DigColls	SubjectName
"Freeman, Orville L."	personal					ECU	DigColls	SubjectName
"French, Joseph M."	personal					ECU	DigColls	SubjectName
"Friday, William C. (William Clyde)"	personal					ECU	DigColls	SubjectName
"Fridley, Inez"	personal					ECU	DigColls	SubjectName
"Frinks, Golden Asro, 1920-2004"	personal					ECU	DigColls	SubjectName
"Frost, Robert, 1874-1963"	personal					ECU	DigColls	SubjectName
"Frutiger, Dewane"	personal					ECU	DigColls	SubjectName
"Fry, James Woods, 1862-1931"	personal					ECU	DigColls	SubjectName
"Fulbright, Thomas Hawley"	personal					ECU	DigColls	SubjectName
"Fulcher, Paul"	personal					ECU	DigColls	SubjectName
"Fulcher, Paul, Jr."	personal					ECU	DigColls	SubjectName
"Fulford, William E."	personal					ECU	DigColls	SubjectName
"Fussell, David G."	personal					ECU	DigColls	SubjectName
"Gabriel, Roman, 1940-"	personal					ECU	DigColls	SubjectName
"Gaddis, Linda"	personal					ECU	DigColls	SubjectName
"Gage, Amelia Oleta"	personal					ECU	DigColls	SubjectName
"Gale, Christopher, 1679?-1735"	personal					ECU	DigColls	SubjectName
"Gallagher, Margie L."	personal					ECU	DigColls	SubjectName
"Galloway, Frankie"	personal					ECU	DigColls	SubjectName
"Gansor, Mark"	personal					ECU	DigColls	SubjectName
"Gardner, Fay Webb, 1885-1969"	personal					ECU	DigColls	SubjectName
"Gardner, James Anthony, 1770-1846"	personal					ECU	DigColls	SubjectName
"Gardner, Oliver Max, 1882-1947"	personal					ECU	DigColls	SubjectName
"Garner, Leslie H."	personal					ECU	DigColls	SubjectName
"Garrard, David Douglas, 1978-"	personal					ECU	DigColls	SubjectName
"Garrett, D.D. (Denison D.), Sr., 1914-2011"	personal					ECU	DigColls	SubjectName
"Garrett, George, 1929-2008"	personal					ECU	DigColls	SubjectName
"Garrett, Michael"	personal					ECU	DigColls	SubjectName
"Garrett, Radford Marvin"	personal					ECU	DigColls	SubjectName
"Garrett, Thomas, 1789-1871"	personal					ECU	DigColls	SubjectName
"Garza, Dolores"	personal					ECU	DigColls	SubjectName
"Gaston, William, 1778-1844"	personal					ECU	DigColls	SubjectName
"Gates, Thomas S."	personal					ECU	DigColls	SubjectName
"Gatlin, Charles"	personal					ECU	DigColls	SubjectName
"Gatling, Richard Jordan, 1818-1903"	personal					ECU	DigColls	SubjectName
"Gavin, Robert L., 1916-1981"	personal					ECU	DigColls	SubjectName
"Gaye, Bertha L."	personal					ECU	DigColls	SubjectName
"Gaylord, Louis"	personal					ECU	DigColls	SubjectName
"George V, King of Great Britain, 1865-1936"	personal					ECU	DigColls	SubjectName
"Getsinger, John Conrad, 1812-1891"	personal					ECU	DigColls	SubjectName
"Ghormley, Robert Lee, 1883-1958"	personal					ECU	DigColls	SubjectName
"Gibbons, Daniel"	personal					ECU	DigColls	SubjectName
"Gibbs, R. H."	personal					ECU	DigColls	SubjectName
"Giles, David H."	personal					ECU	DigColls	SubjectName
"Gill, R. C."	personal					ECU	DigColls	SubjectName
"Gilliam, Henry A., 1819-1891"	personal					ECU	DigColls	SubjectName
"Gilpin, John Wallace"	personal					ECU	DigColls	SubjectName
"Gilreath, Ashley"	personal					ECU	DigColls	SubjectName
"Ginsberg, Allen, 1926-1997"	personal					ECU	DigColls	SubjectName
"Godwin, Abigail"	personal					ECU	DigColls	SubjectName
"Godwin, Ruffin C."	personal					ECU	DigColls	SubjectName
"Goerch, Carl, 1891-1974"	personal					ECU	DigColls	SubjectName
"Goetzinger, Christoph"	personal					ECU	DigColls	SubjectName
"Goldman, Emma, 1869-1940"	personal					ECU	DigColls	SubjectName
"Goldwater, Barry M. (Barry Morris), 1909-1998"	personal					ECU	DigColls	SubjectName
"Gong, Quan"	personal					ECU	DigColls	SubjectName
"Gonzales, Gaspar"	personal					ECU	DigColls	SubjectName
"Good, Crystal"	personal					ECU	DigColls	SubjectName
"Gore, Albert, 1907-1998"	personal					ECU	DigColls	SubjectName
"Gore, Albert, 1948-"	personal					ECU	DigColls	SubjectName
"Gore, Clyde W."	personal					ECU	DigColls	SubjectName
"Gore, Tipper, 1948-"	personal					ECU	DigColls	SubjectName
"Görling, Emil"	personal					ECU	DigColls	SubjectName
"Görling, Ewald"	personal					ECU	DigColls	SubjectName
"Goyen, William"	personal					ECU	DigColls	SubjectName
"Graham, Billy, 1918-"	personal					ECU	DigColls	SubjectName
"Graham, Frank Porter, 1886-1972"	personal					ECU	DigColls	SubjectName
"Graham, James A., 1921-"	personal					ECU	DigColls	SubjectName
"Graham, John. W."	personal					ECU	DigColls	SubjectName
"Graham, Maria D. (Maria Daniel)"	personal					ECU	DigColls	SubjectName
"Grainger, Jesse W., 1845-1910"	personal					ECU	DigColls	SubjectName
"Grant, Beth, 1949-"	personal					ECU	DigColls	SubjectName
"Grant, Ulysses S. (Ulysses Simpson), 1822-1885"	personal					ECU	DigColls	SubjectName
"Grantham, Dewey W."	personal					ECU	DigColls	SubjectName
"Graves, Clyde"	personal					ECU	DigColls	SubjectName
"Graves, Corbin Patrick"	personal					ECU	DigColls	SubjectName
"Graves, Harwood"	personal					ECU	DigColls	SubjectName
"Graves, Nell Cole"	personal					ECU	DigColls	SubjectName
"Gray, Helen G."	personal					ECU	DigColls	SubjectName
"Gray, Wellington B."	personal					ECU	DigColls	SubjectName
"Green, Barney Oldfield"	personal					ECU	DigColls	SubjectName
"Green, Cristina Lee"	personal					ECU	DigColls	SubjectName
"Green, James C. (James Collins), 1921-2000"	personal					ECU	DigColls	SubjectName
"Green, Linda L."	personal					ECU	DigColls	SubjectName
"Green, Paul, 1894-1981"	personal					ECU	DigColls	SubjectName
"Green, Ralph James, Jr."	personal					ECU	DigColls	SubjectName
"Greenbacker, John E."	personal					ECU	DigColls	SubjectName
"Greenbacker, John E., 1917-2005"	personal					ECU	DigColls	SubjectName
"Greene, Mary Hemphill"	personal					ECU	DigColls	SubjectName
"Greene, William M. A., 1920-2007"	personal					ECU	DigColls	SubjectName
"Greenway, Henry C."	personal					ECU	DigColls	SubjectName
"Greenwood, Bernard"	personal					ECU	DigColls	SubjectName
Gregg Allman Band	personal					ECU	DigColls	SubjectName
"Gregory, Hattie"	personal					ECU	DigColls	SubjectName
"Gregory, Horace, 1898-1982"	personal					ECU	DigColls	SubjectName
"Gregory, Quentin"	personal					ECU	DigColls	SubjectName
"Gregory, Richard Henry, 1876-1955"	personal					ECU	DigColls	SubjectName
"Greijn, Alexandra Jane"	personal					ECU	DigColls	SubjectName
"Grieg, Edvard, 1843-1907"	personal					ECU	DigColls	SubjectName
"Griffith, Andy, 1926-2012"	personal					ECU	DigColls	SubjectName
"Griffith, Barbara"	personal					ECU	DigColls	SubjectName
"Grimes, Alston, 1866-1914"	personal					ECU	DigColls	SubjectName
"Grimes, Bryan, 1828-1880"	personal					ECU	DigColls	SubjectName
"Grimes, Hugh"	personal					ECU	DigColls	SubjectName
"Grimes, J. Bryan (John Bryan), 1868-1923"	personal					ECU	DigColls	SubjectName
"Grimes, Junius D., b. 1878"	personal					ECU	DigColls	SubjectName
"Grimsley, Ronnie"	personal					ECU	DigColls	SubjectName
"Grisby, Lois"	personal					ECU	DigColls	SubjectName
"Grissom, Virgil I."	personal					ECU	DigColls	SubjectName
"Gruoch, Queen, consort of Macbeth, King of Scotland"	personal					ECU	DigColls	SubjectName
"Grymes, Christopher"	personal					ECU	DigColls	SubjectName
"Gwynn, Walter, 1802-1882"	personal					ECU	DigColls	SubjectName
"Haar, Frederick B."	personal					ECU	DigColls	SubjectName
"Hackett, Robert F. (Robert Frank)"	personal					ECU	DigColls	SubjectName
"Hagans, Debbie"	personal					ECU	DigColls	SubjectName
"Hagans, Eleanor"	personal					ECU	DigColls	SubjectName
"Hagans, Jay"	personal					ECU	DigColls	SubjectName
"Hagen, Kathryn"	personal					ECU	DigColls	SubjectName
"Hagerty, Harry"	personal					ECU	DigColls	SubjectName
"Hailey, Robert"	personal					ECU	DigColls	SubjectName
"Haines, Nancy"	personal					ECU	DigColls	SubjectName
"Haines, Tom"	personal					ECU	DigColls	SubjectName
"Hakluyt, Richard, 1552?-1616"	personal					ECU	DigColls	SubjectName
"Hall, Carlton"	personal					ECU	DigColls	SubjectName
"Hall, Claude Tipp, 1895-1972"	personal					ECU	DigColls	SubjectName
"Hall, Henry Wilson, 1921-1979"	personal					ECU	DigColls	SubjectName
"Hall, Thomas H., 1773-1853"	personal					ECU	DigColls	SubjectName
"Hallock, James A."	personal					ECU	DigColls	SubjectName
"Hamilton, Simeon E."	personal					ECU	DigColls	SubjectName
"Hancock, Frank W. (Franklin Wills), 1894-1969"	personal					ECU	DigColls	SubjectName
"Handley, A. M."	personal					ECU	DigColls	SubjectName
"Hannah, Barry"	personal					ECU	DigColls	SubjectName
"Hansen, Esbern V."	personal					ECU	DigColls	SubjectName
"Hansley, James"	personal					ECU	DigColls	SubjectName
Hardee family	personal					ECU	DigColls	SubjectName
"Hardee, Henry Marion"	personal					ECU	DigColls	SubjectName
"Hardee, Zora Ashley, 1890-1978"	personal					ECU	DigColls	SubjectName
"Harding, Edmund H. (Edmund Hoyt), 1890-1970"	personal					ECU	DigColls	SubjectName
"Harding, Edmund Hoyt"	personal					ECU	DigColls	SubjectName
"Hardison, Janice G."	personal					ECU	DigColls	SubjectName
"Hardwick, Elizabeth"	personal					ECU	DigColls	SubjectName
"Hardy, William M."	personal					ECU	DigColls	SubjectName
"Harnett, Cornelius, 1723-1781"	personal					ECU	DigColls	SubjectName
"Harrell, Ashley Lauren"	personal					ECU	DigColls	SubjectName
"Harrell, Enos"	personal					ECU	DigColls	SubjectName
"Harrill, Robert E., 1893-1972"	personal					ECU	DigColls	SubjectName
"Harrington, Milton E., 1908-1988"	personal					ECU	DigColls	SubjectName
"Harris, Alton"	personal					ECU	DigColls	SubjectName
"Harris, Amzi"	personal					ECU	DigColls	SubjectName
"Harris, Bessie Ward"	personal					ECU	DigColls	SubjectName
"Harris, Jim"	personal					ECU	DigColls	SubjectName
"Harris, Martha W."	personal					ECU	DigColls	SubjectName
"Harris, William Latimus"	personal					ECU	DigColls	SubjectName
"Harrison, Alfred William"	personal					ECU	DigColls	SubjectName
"Harrison, William"	personal					ECU	DigColls	SubjectName
"Harrison, William Henry, 1773-1841"	personal					ECU	DigColls	SubjectName
"Hartness, J. A. (James Alexander), 1863-1934"	personal					ECU	DigColls	SubjectName
"Harwood, Van Ness"	personal					ECU	DigColls	SubjectName
"Harwood, Van Ness, 1873-1933"	personal					ECU	DigColls	SubjectName
"Haskell, Katharine Wright,1874-1929"	personal					ECU	DigColls	SubjectName
"Hassell, Cushing Biggs, 1809-1880"	personal					ECU	DigColls	SubjectName
"Hause, Dave"	personal					ECU	DigColls	SubjectName
"Hawkins, David"	personal					ECU	DigColls	SubjectName
"Hawkins, Reginald Armistice, 1923-2007"	personal					ECU	DigColls	SubjectName
"Hayden, Hayden, 1885-"	personal					ECU	DigColls	SubjectName
"Hayes, Helen, 1900-1993"	personal					ECU	DigColls	SubjectName
"Hearne, Georgia Pearsall, 1885-1981"	personal					ECU	DigColls	SubjectName
"Heaton, James"	personal					ECU	DigColls	SubjectName
"Heavey, William F."	personal					ECU	DigColls	SubjectName
"Heflin, Howell"	personal					ECU	DigColls	SubjectName
"Heflin, James Thomas, 1869-1951"	personal					ECU	DigColls	SubjectName
"Hefner, W.G. (Bill)"	personal					ECU	DigColls	SubjectName
"Hegler, Sarah"	personal					ECU	DigColls	SubjectName
"Heiberg, Kristen F."	personal					ECU	DigColls	SubjectName
"Helms, Jesse"	personal					ECU	DigColls	SubjectName
"Henderson, Lauren"	personal					ECU	DigColls	SubjectName
"Henderson, Leon D., Jr."	personal					ECU	DigColls	SubjectName
"Hendrix, Curtis"	personal					ECU	DigColls	SubjectName
"Henneberger, Josiah B., 1918-"	personal					ECU	DigColls	SubjectName
"Henning, William J."	personal					ECU	DigColls	SubjectName
"Henry, John (Legendary character)"	personal					ECU	DigColls	SubjectName
"Henson, Charles A."	personal					ECU	DigColls	SubjectName
"Herbert, Edward Henry"	personal					ECU	DigColls	SubjectName
"Hermann von Hermannsdorf, Johann"	personal					ECU	DigColls	SubjectName
"Herndon, G. Melvin"	personal					ECU	DigColls	SubjectName
"Herndon, William"	personal					ECU	DigColls	SubjectName
"Herrin, Virginia"	personal					ECU	DigColls	SubjectName
"Herring, Alice"	personal					ECU	DigColls	SubjectName
"Herring, Augustus Moore, 1867-1926"	personal					ECU	DigColls	SubjectName
"Herring, David"	personal					ECU	DigColls	SubjectName
"Herring, David Wells, 1858-1940"	personal					ECU	DigColls	SubjectName
"Hersey, John, 1914-1993"	personal					ECU	DigColls	SubjectName
"Hester, Hugh B. (Hugh Bryan), 1895-1983"	personal					ECU	DigColls	SubjectName
"Hewes, Joseph, 1730-1779"	personal					ECU	DigColls	SubjectName
"Hiawatha, active 15th century"	personal					ECU	DigColls	SubjectName
"Hicks, James A."	personal					ECU	DigColls	SubjectName
"Hicks, Steacy D."	personal					ECU	DigColls	SubjectName
"Hill, Anita"	personal					ECU	DigColls	SubjectName
"Hill, Barbara A."	personal					ECU	DigColls	SubjectName
"Hill, Jessie"	personal					ECU	DigColls	SubjectName
"Hill, Joe, 1879-1915"	personal					ECU	DigColls	SubjectName
"Hill, Kimberly"	personal					ECU	DigColls	SubjectName
"Hillman, Sidney, 1887-1946"	personal					ECU	DigColls	SubjectName
"Hindenburg, Paul von,1847-1934"	personal					ECU	DigColls	SubjectName
"Hines, Jerome, 1921-2003"	personal					ECU	DigColls	SubjectName
"Hocutt, Hester Katherine Murray"	personal					ECU	DigColls	SubjectName
"Hocutt, Jefferson Davis, 1861-1932"	personal					ECU	DigColls	SubjectName
"Hodges, Luther Hartwell, 1898-1974"	personal					ECU	DigColls	SubjectName
"Hoey, Clyde Roark, 1877-1954"	personal					ECU	DigColls	SubjectName
"Hoke, J. F. (John Franklin), 1820-1888"	personal					ECU	DigColls	SubjectName
"Hoke, Robert F. (Robert Frederick)"	personal					ECU	DigColls	SubjectName
"Holden, W. W. (William Woods), 1818-1892"	personal					ECU	DigColls	SubjectName
"Holman, Bill"	personal					ECU	DigColls	SubjectName
"Holman, Gwendolyn"	personal					ECU	DigColls	SubjectName
"Holshouser, James E."	personal					ECU	DigColls	SubjectName
"Hooker, John P. (John Paul), 1891-1953"	personal					ECU	DigColls	SubjectName
"Hooker, Joseph, 1814-1879"	personal					ECU	DigColls	SubjectName
"Hooper, Emma L."	personal					ECU	DigColls	SubjectName
"Hooper, William, 1742-1790"	personal					ECU	DigColls	SubjectName
"Hoover, Elizabeth"	personal					ECU	DigColls	SubjectName
"Hoover, J. Edgar (John Edgar), 1895-1972"	personal					ECU	DigColls	SubjectName
"Hoover, J. T. B."	personal					ECU	DigColls	SubjectName
"Hoover, Melissa Norman"	personal					ECU	DigColls	SubjectName
"Hope, Bob, 1903-2003"	personal					ECU	DigColls	SubjectName
"Horne, Ashley"	personal					ECU	DigColls	SubjectName
"Hotchkiss, Stuart T., 1913-2001"	personal					ECU	DigColls	SubjectName
"Houlik, James"	personal					ECU	DigColls	SubjectName
"Housman, A. E. (Alfred Edward), 1859-1936"	personal					ECU	DigColls	SubjectName
"Houston, Sam, 1793-1863"	personal					ECU	DigColls	SubjectName
"Howard, Eleanor"	personal					ECU	DigColls	SubjectName
"Howard, George, Jr."	personal					ECU	DigColls	SubjectName
"Howard, Robert Wallace"	personal					ECU	DigColls	SubjectName
"Howard, William Stamps, Jr.,1902-1962"	personal					ECU	DigColls	SubjectName
"Howe, Hamilton W., 1904-1993"	personal					ECU	DigColls	SubjectName
